Aaron Ramirez,Anna Ritz,Hannah Prather,Jay Mellies,Jeremy Coate,Kara Cerveny,Keith Karoly,Sam Fey,Suzy Renn,Name,ID,Major,Alicia McGhee,Danielle Cass,Kelly Chacón,Lynn Gratz,Mir Bowring,Thomas Dannenhoffer-Lafage,Greg Jensen,Jennifer Corpus,Leia Harper,Michael Pitts,Vasiliy Safin,Janis Shampay,Kris Anderson,Gonzalo Campillo-Alvarado
1,3,,,,,,,,Josie Griffin,j63793,Bio,,,,,,,,,,,,,,
2,,3,1,,,,,,uykri,sdf,Bio,,,,,,,,,,,,,,
1,,,,,1,2,,,Tubs,A1,Bio,,,,,,,,,,,,,,
,,,,3,,,2,1,asdfasdf,ety,Bio,,,,,,,,,,,,,,
,,,,,,,,,eyu,jyut,Chem,,,1,2,3,,,,,,,,,
,,,,,,,,,Cactus,No,Chem,2,1,,,,3,,,,,,,,
,,,,,,,,,Tulip,A3,Psych,,,,,,,,,,3,1,,,
,,,,,,,,,ikj,eryu,Psych,,,,,,,1,,2,3,,,,
,,,,,,,,,sdgfh,jkyr,Psych,,,,,,,2,,,1,3,,,
,,,,,,,,,Fern,Plant,Psych,,,,,,,1,2,,,3,,,
,,,,,,3,2,,Charlie Dog,K9,Neuro,,,,,,,4,,,,1,,,
1,,,,,,,,,Scallop,A2,Neuro,,,,,,,,,3,1,,,,
,,,1,,2,,,,ry5ui,246u,Neuro,,,,,,,,,3,,,,4,
,,,,,3,,,,grpi,zz,Neuro,,,,,,,,2,,,4,1,,
1,,,,,,,,,Piccolo,A2,BMB,,2,,,,,,,,,,,,3
,1,,,,,,,,asd,hlkt,BMB,,,3,,,,,,,,,,,2
1,,,,2,,3,,,Cow,Cow,Bio,,,,,,,,,,,,,,
,2,,2,,,,3,,Wolf,Wolf,Bio,,,,,,,,,,,,,,
,,,,,3,2,1,,Goat,Goat,Bio,,,,,,,,,,,,,,
,,,3,2,,,,1,GuineaPig,GuineaPig,Bio,,,,,,,,,,,,,,
,,,,,,,,,Crow,Crow,Chem,1,2,3,,,,,,,,,,,
,,,,,,,,,Donkey,Donkey,Chem,2,,,1,3,,,,,,,,,
,,,,,,,,,Horse,Horse,Psych,,,,,,,1,2,3,,,,,
,,,,,,,,,Cat,Cat,Psych,,,,,,,,,,3,1,,2,
,,,,,,,,,Giraffe,Giraffe,Psych,,,,,,,,,3,1,,,2,
,,,,,,,,,Gorilla,Gorilla,Psych,,,,,,,2,1,,3,,,,
,,,,,,,,4,Human,Human,Neuro,,,,,,,,,,,1,3,2,
,,,,,,,4,3,Kangaroo,Kangaroo,Neuro,,,,,,,,,,2,1,,,
,,,,,,2,,1,Rabbit,Rabbit,Neuro,,,,,,,3,,,,,,,
,,,3,,4,,,,Sheep,Sheep,Neuro,,,,,,,,1,2,,,,,
,,,,3,,,,,Jaguar,Jaguar,BMB,2,,,,1,,,,,,,,,
,,,,1,,1,,,Chimpanzee,Chimpanzee,BMB,,3,,,,,,,,,,,,
,,3,1,,2,,,,Rat,Rat,Bio,,,,,,,,,,,,,,
3,2,,,,,,1,,Mole,Mole,Bio,,,,,,,,,,,,,,
,,,,,,,,,Pig,Pig,Chem,2,1,,3,,,,,,,,,,
,,,,,,,,,Monkey,Monkey,Chem,,,,1,2,3,,,,,,,,
